comment,compound,negative,neutral,positive,from_post_id
"These people are just silly. It's not the inanimate objects that are the problem...it's raising kids with no respect for life. Let's get these women involved in solving THAT, starting in their own homes.",0.11300000000000002,0.057,0.773,0.17,10154890879532217
"It is well to make use of their right to be armed, but many of these weapons come to countries like mine, mexico to control the drug traffic that are going to the United States",0.10700000000000001,0.089,0.715,0.196,10154890879532217
"Laura has a good point, but all of that training, etc, we would both like to encourage... shouldn't be a barrier to entry (a ""poll tax,"" if you will) before someone can exercise their Second Amendment rights.",0.174,0.0,0.826,0.174,10154890879532217
I live in england and we are a safe country who has good gun laws ... people's rights are not compromised!,0.151,0.098,0.653,0.249,10154890879532217
Only corrupt governments fear an armed population. However sensible gun control is not a bad thing. Gun control never stopped a stabbing.,0.035,0.206,0.552,0.241,10154890879532217
Philando Castile was murdered by a cop. I don't understand why this is being used to try to revoke citizens' right to bear arms.,-0.173,0.173,0.827,0.0,10154890879532217
£145 for this! Regressive tax paid by the poor when you should get your guardian upper middle class cronies to pay for it pal!,-0.188,0.188,0.812,0.0,10154890879532217
"I believe there's an issue with the audio... Maybe, somebody should comment on it. Seeing as none of the comments have mentioned it so far... 😉😂",0.0,0.0,1.0,0.0,10154890879532217
NRA is nothing but a money making panic machine. No one wants your guns. We just want real gun laws.,-0.332,0.386,0.56,0.054,10154890879532217
A mentally ill person should not own a gun. Case in point Burke county Pennsylvania,-0.04799999999999999,0.177,0.695,0.129,10154890879532217
"Just silly. Yes, let's get rid of guns, bullets, knives, forks, bats, acid instead of taking a tough stand on people who misuse inanimate objects.",0.087,0.057,0.798,0.144,10154890879532217
"Stephen Warren Goff, YOU ARE A VILE PIG!  Who lies about their children being killed you disgusting excuse of a human being.  Turn off infowars, get out of the gutter you f'n low life son of a biotch!  How dare you! 😠",-0.33199999999999996,0.357,0.618,0.025,10154890879532217
The NRA does nothing for gun owners or our 2nd Amendment rights.  It's just a corrupt club to make money.,0.102,0.0,0.898,0.102,10154890879532217
"""for God so loved the world, that he gave his only begotten son, that whosoever believeth in him should not perish, but have everlasting life."" John 3:16",0.154,0.0,0.846,0.154,10154890879532217
Americans think they are either Jesse James or the Lone Ranger. Get a grips folks. We don't carry guns in the UK & have little fun violence. More US citizens killed by children than terrorists! Mass gun ownership is madness!,-0.323,0.378,0.567,0.055,10154890879532217
"Sensible gun-owners need to withdraw from NRA membership. The NRA isn't protecting anything but a constant cash flow to manufacturers of guns and ammo. Their divisive ""they"" video is bad for America. We can't be united when the NRA blatantly promotes an ""us and them"" mentality.",-0.088,0.147,0.795,0.059,10154890879532217
Guns in the home 'for protection' usually end up in tragic accidental shootings.,-0.281,0.281,0.719,0.0,10154890879532217
USA has way too many gun deaths.  Something needs to be done.,-0.179,0.179,0.821,0.0,10154890879532217
London population 8 million had 100 murders last year .. check out US cities murders in comparison.,-0.364,0.364,0.636,0.0,10154890879532217
We need stronger gun laws! The NRA has turned into a terrorist organization,-0.252,0.389,0.474,0.137,10154890879532217
You can be a gun owner and not support the NRA. I am and I refuse to believe the two have to,-0.3,0.3,0.7,0.0,10154890879532217
"The NRA has turned into an alt-right political pac. When they support people on a terrorist watch lies buying guns, that did it for me.",-0.153,0.24,0.673,0.087,10154890879532217
Q - How many NRA members does it take to change a lightbulb? A- More guns,0.0,0.0,1.0,0.0,10154890879532217
Criminals don't obey laws. Should we do away with laws?,-0.291,0.291,0.709,0.0,10154890879532217
Castillo was a LEGAL gun owner and he got shot and the NRA should have come out with the same outrage!,-0.149,0.238,0.674,0.089,10154890879532217
Is this the one Organized by Terrorist sympathizer Linda Sarsour ?,-0.343,0.343,0.657,0.0,10154890879532217
All these facebook live video feeds seem to suffer from lack of audio with uncanny consistency.,-0.293,0.293,0.707,0.0,10154890879532217
any non-whites in the midst ? many other countries don't need/use guns the way these people do.... wonder why ?,0.0,0.0,1.0,0.0,10154890879532217
A private citizen has no requirement to own a firearm in a civilised society!,-0.199,0.199,0.801,0.0,10154890879532217
Gun deaths have decreased over the past 20 years without legislation.,-0.194,0.194,0.806,0.0,10154890879532217
Guns may save lives but it can also take lives of  innocent ones if handed to bad people,0.017999999999999988,0.19,0.601,0.208,10154890879532217
"I'm all for the second amendment, grew up with guns etc, but that commercial just stepped way over the line.",0.0,0.0,1.0,0.0,10154890879532217
It is your right. Absolutely. But try protesting something worth it.,-0.11300000000000002,0.265,0.583,0.152,10154890879532217
Forget them own a gun to protect your home and self when you feel endangered.,-0.095,0.24,0.615,0.145,10154890879532217
Not enough terrorists to worry about in your own country? Solve your own country's issues.,0.11000000000000001,0.145,0.6,0.255,10154890879532217
take    away  the  guns    from  a  good   guy   and  make  it  easy  for a  bad  guy    ...,0.10800000000000001,0.164,0.563,0.272,10154890879532217
"Every American should have at least 5 guns ... that way maybe they will kill each other and won't terrorize the world anymore??? The ""free"" country have the most murders (and prisoners) in the world already ... so just give 'em all guns!! To kids too!",-0.124,0.186,0.752,0.062,10154890879532217
"We should just kill all the people without guns.  Problem solved.  Plus, what are they gonna do about it?",-0.17200000000000001,0.263,0.646,0.091,10154890879532217
Sane people should be allowed to bear arms and Insane unbalanced folks no.,-0.308,0.308,0.692,0.0,10154890879532217
Robin because he was lawfully carrying and the NRA did not defend him!!,0.0,0.0,1.0,0.0,10154890879532217
If this is representative of today's women's movement....sad,0.0,0.0,1.0,0.0,10154890879532217
Bring yer guns tae Chicago and clean up the gang warfare....,0.213,0.0,0.787,0.213,10154890879532217
Right to guns but no right to health care .. very odd country.,-0.092,0.302,0.488,0.21,10154890879532217
Guns MUST be controlled - anyone who thinks otherwise is a gun nut!,-0.212,0.212,0.788,0.0,10154890879532217
The NRA is a PAC that supports the gun manufacturers. Follow the money you'll learn what the NRA is about.,0.0040000000000000036,0.11,0.776,0.114,10154890879532217
"This is Wonderful!! You can be pro gun, pro 2nd Amendment without supporting the NRA.",-0.08100000000000002,0.256,0.569,0.175,10154890879532217
So let's start doing background checks to get a driver's licence,0.0,0.0,1.0,0.0,10154890879532217
"British are known as polite and civilized and peaceful, so i think that there is no need to carry guns around!",0.05399999999999999,0.093,0.76,0.147,10154890879532217
"If you read the second amendment you will find there is no such thing as a ""reasons gun law"".",-0.223,0.223,0.777,0.0,10154890879532217
Yay women's march! Thank you for being there! Wish I could be there!,0.513,0.0,0.487,0.513,10154890879532217
"Looks like they're talking about the USA in general.
""Something went wrong""  Yup in 1776 it did.",-0.028999999999999998,0.15,0.728,0.121,10154890879532217
"But we need more information on voters, not gun owners, right?",0.203,0.0,0.797,0.203,10154890879532217
"After all everyone is a human,why people don't think like that",-0.19,0.19,0.81,0.0,10154890879532217
So make it harder for honest Americans to get guns while thw gangs in Chicago buy them freely on the black market,0.237,0.0,0.763,0.237,10154890879532217
outlaw weapons of anykind in the world...America is no longer an example of good living.😊,-0.11000000000000001,0.255,0.6,0.145,10154890879532217
We are the last large country with guns and we police the world. What keeps the true power players from taking over if we don't have guns?,0.097,0.0,0.903,0.097,10154890879532217
"As long as we have minority racist THUGS in America we need our arms...our prisons are full to capacity with over a million scumbags....
As long as this element exist we need to be armed...British people are under attack from the Muslim hordes...raped is out of control in Europe.",-0.134,0.134,0.866,0.0,10154890879532217
Freeist and best country in the world?!  Have you ever been outside of it?!,0.284,0.0,0.716,0.284,10154890879532217
£145 a year for this. Glad I have the option not to pay... oh wait!,0.24,0.0,0.76,0.24,10154890879532217
"Nobody seems to acknowledge the fact that the second amendment specifies a ""well regulated militia""",0.139,0.0,0.861,0.139,10154890879532217
"Renee, erm, what? Been watching the news about the UK lately?",0.0,0.0,1.0,0.0,10154890879532217
"Leslie Katherine, buy your own healthcare instead of buying a gun. Simple.",-0.194,0.194,0.806,0.0,10154890879532217
"Bob Boschen.  British people under attack from muslim hordes?  I hadn't noticed. There have been a number of attacks by some isolated terrorists, but the Muslim community have been vociferous in denouncing this, and have also opened their doors to victims of whatever religion.  I am British and live in the UK.  Please keep your hate to yourself",-0.20900000000000002,0.269,0.672,0.06,10154890879532217
Another women's March? That's all they ever seem to Do! Have they no home or job?,-0.16,0.16,0.84,0.0,10154890879532217
Crazy people 😳,-0.706,0.706,0.294,0.0,10154890879532217
"For the ones who claim guns save lives, can you find the data that number of lives saved is more than 40105 lives annually?""All shootings: Some 13,286 people were killed in the US by firearms in 2015, according to the Gun Violence Archive, and 26,819 people were injured"" http://www.bbc.com/news/world-us-canada-34996604",-0.10099999999999999,0.217,0.667,0.116,10154890879532217
"Unless a person practices religiously with their firearm, I think in most cases it would be useless... 
And I don't believe the majority of gun owners have done that... getting certified, going to the firing range does not make one competent or confident to own a firearm..if you own, commit to it, otherwise forget it",-0.055999999999999994,0.147,0.762,0.091,10154890879532217
"All they care about is profit, the could careless about the lives been lost, its possible the rights to guns is a law from a primitive time that needs to be changed..",0.035,0.13,0.705,0.165,10154890879532217
Even gun nuts like me were severely bothered by the recent video. It's almost like someone wants to start a war,-0.279,0.436,0.408,0.157,10154890879532217
NRA ASSOCIATION OF DEATH,-0.565,0.565,0.435,0.0,10154890879532217
Having guns so freely maybe it's a way of population control... Toddlers killing adults only in the USA,-0.027999999999999997,0.19,0.648,0.162,10154890879532217
I am proud of the BBC today!,0.404,0.0,0.596,0.404,10154890879532217
This dude has no idea how ignorant he sounds,-0.381,0.381,0.619,0.0,10154890879532217
Yay European,0.773,0.0,0.227,0.773,10154890879532217
Love these guys. It should be the right of every human on planet earth to have guns.,0.208,0.0,0.792,0.208,10154890879532217
GOP/NRA = terrorism.,-0.821,0.821,0.179,0.0,10154890879532217
"@Anna Waas: Social scientists (including, but not limited to, criminologists) vary in their definitions and methods over how to calculate Defensive Gun Uses (DGUs). Until we get some good, agreed-upon definitions and methodologies, this is going to be a point of contention. But some of those definitions+methodologies are less, others are at about break-even (to your 40k figure), whereas others even go into the millions.",0.05600000000000001,0.044,0.856,0.1,10154890879532217
The NRA commercial is not controversial.  Trying to silence our 1st Amendment (as per BLM spot) is hypocritical!,-0.082,0.158,0.766,0.076,10154890879532217
NRA is base on racism,-0.506,0.506,0.494,0.0,10154890879532217
why have alot of angry icons ?,-0.398,0.398,0.602,0.0,10154890879532217
I read lips,0.0,0.0,1.0,0.0,10154890879532217
No sound,-0.688,0.688,0.312,0.0,10154890879532217
There are Muslim NRA members?,0.0,0.0,1.0,0.0,10154890879532217
Describe your obsession with guns lol,0.04299999999999998,0.261,0.435,0.304,10154890879532217
Sound,0.0,0.0,1.0,0.0,10154890879532217
HIPPIES!,0.0,0.0,1.0,0.0,10154890879532217
"I hope it was just a random crime and won't be labeled as a terrorist attack. The good news is the people the criminal attacked are alive and he has been apprehended. The bad news is, now that the attack happened in Egypt and the victims where westerners, someone is going to blame Muslims for it",-0.263,0.37,0.523,0.107,10154890968202217
The whole world should fight terrorism and not only Egypt.....this terrorism is created and planned by USA to destroy the middle East and unfortunately is funded by Qatar,-0.376,0.424,0.528,0.048,10154890968202217
"People are turning into animals if not worse.
Why can't we all live in peace and love each other? Hope the family are ok 😞",0.447,0.0,0.553,0.447,10154890968202217
Every tourist goes to Egypt is a partner in the killing of civilians and demonstrators. Because he goes to a country that knows that its president is a criminal,-0.245,0.245,0.755,0.0,10154890968202217
"I think that the Western World should completely abandon the Middle East. No more tourist dollars. No more humanitarian Aid. No more weapons. We don't need their oil. Let them fight each other over which version of Islam is the best. They obviously don't want the Western World to involve themselves, so let's oblige them.",-0.188,0.251,0.686,0.063,10154890968202217
Isn't this the second time in recent days that Egyptians have attacked tourists ??   7-9 of them jumped an american guy coming out of a bar if I'm not mistaken?,-0.043,0.108,0.827,0.065,10154890968202217
"Imagine how loud the Left would be screaming at (for example) UKIP if each if these attacks perpetrated by a Muslim was in fact done in the name of UKIP. 
They would be screaming, it would be deafening. But in reality on each and every increasingly common attack by Muslims the Left still insist Islam is a religion of peace.
It has long reached the point that it's not just Jihadi Muslims that are the culprits, it's also those on the Left that protect their ideology.",-0.016,0.116,0.783,0.1,10154890968202217
"So what! It's Mafia bisness, Or just it happened in Islamic Christian country it's called terrorism!!",-0.267,0.267,0.733,0.0,10154890968202217
Dee Dawes can't believe I've just been thinking about going there:(,0.0,0.0,1.0,0.0,10154890968202217
"The Luxor massacre was the killing of 62 people, mostly tourists, on 17 November 1997, at Deir el-Bahri, an archaeological site and major tourist attraction across the Nile River from Luxor in Egypt.",-0.037000000000000005,0.115,0.807,0.078,10154890968202217
Neil Hank is this enough for them to change the travel status to Hurghada?? 😭😭😭,0.0,0.0,1.0,0.0,10154890968202217
Just not safe to visit anymore. The governments will do nothing to bolster security until the tourists stop going.,-0.293,0.293,0.707,0.0,10154890968202217
"I'm surprised you're headline didn't read ""Man injured by Egyptian police in Red Sea. You know in the same way your headlines always mention the Palestinian terrorists before the victims in Israel.",-0.05800000000000001,0.166,0.726,0.108,10154890968202217
It's such a pity because Egypt is a beautiful country. I have been to Alexandria and Cairo with my kids and the people were so friendly. It's sad that some crazy people give the rest a bad name.,-0.07199999999999998,0.241,0.59,0.169,10154890968202217
"Anything can happen anywhere like in London for example. It's bad what's happened there, BUT!!!!  LOVE EGYPT ANYWAY ! MANY OF GOOD MEMORIES WILL STAY WITH ME FOR THE REST OF MY LIFE! Kind ppl , good food, GREAT history!! Love the red sea ! Soon planning to go there. Not scared ..",0.35500000000000004,0.047,0.551,0.402,10154890968202217
"I went Egypt in 1997,I was at the temple of hat Chet Sut luxor, when 62 people died,I've never and will never go back, one holiday i didn't feel safe on.",0.009000000000000008,0.075,0.841,0.084,10154890968202217
In Islam it s the duty of Islamic state to protect minorities and guests. And those who violate shoul b brought to book. As a Muslim I would stab those criminals even risking my life.,-0.25,0.312,0.625,0.062,10154890968202217
"Shame for Egypt.. 
Egypt tourism should be booming.. 
365 days beautiful weather.
Beautiful Beaches red sea and corals.
The pyramids. The Nile. Tutankhamun. Sphinx. Thousands of years of history.. 
It has everything and all gone to pot..",0.10499999999999998,0.069,0.757,0.174,10154890968202217
Won a trip to Hurghada last year. asked about security and was told the resort has lots of security at the front gate. Asked about security on the beach and the guy asked we why should the resort put security on the beach? Well you have your answer. Needless to say I did not go.,0.247,0.0,0.753,0.247,10154890968202217
"If you want to tour africa,please you welcome to south africa,we the only secular country in africa and very tolerant folks.thank",0.271,0.0,0.729,0.271,10154890968202217
The police have arrested the perpetrator in Hurghada. 2 victims dead; 4 in the hospital. Whoever did this is trying to further sabotage tourism in Hurghada and Egypt at large. Egypt is very dependent on tourism but has been hurting since the failed Revolution in 2011.,-0.335,0.335,0.665,0.0,10154890968202217
Growing up  whenever Egypt came up in a conversation. It was one of the beacons of tourist attractions. Conservatism and violence has brought down the grace of such beacons kind of like how Turkey is now. It's just depressing really. Hope they get the SOB who did this and I hope the wounded get better 😥😥,0.126,0.131,0.612,0.257,10154890968202217
"Egypt you say?, without even clicking...let me guess.....Mmmm Islam was involved??",0.0,0.0,1.0,0.0,10154890968202217
The intent is to destroy Egypt's tourist industry and weaken its economy. So far the tactic seems to be working. Anyone who likes Egypt and Egyptians should be concerned.,-0.09899999999999999,0.179,0.741,0.08,10154890968202217
"Having been there this year the Egyptians themselves fear and deplore these acts which are condemning their already poor lives to poverty. 
The only people these terrorists really hurt is their own compatriots. I've always found the Egyptians to be lovely people and I will happily travel there again. If your number is up then it won't matter where in the world you are.",-0.12100000000000001,0.228,0.665,0.107,10154890968202217
"I have been and it is definitely not safe for two women to visit. Not only where we harassed constantly when out visiting local areas I had a man trying to intimidate me for money. Fortunately we where able to defend ourselves. There was also a situation where a little boy kept hitting his mum in the face and no one would help not even the child's dad. It appeared that they just turn a blind eye to certain things. I would never visit again. This was about 6 years ago. The harassment was too much. Having said that we also met some really lovely people that worked on the complex, the complex being the only safe zone. Quite sad really and yet some people say they really enjoy the place and go every year. I think in today's age you really need to learn about the places you're visiting and put your safety first rather than another place to tick off the bucket list. Fortunately this time the people survived but too many sad stories of late where people are losing their lives when they should of been enjoying life.",-0.021000000000000005,0.112,0.798,0.091,10154890968202217
"Well if people attacked an industry which is crucial to the country, causing huge direct and indirect damage, then they should receive the death penalty for undermining the economy. Egypt should crucify the Islamists on the beach to set an example for such people, the Roman way.",-0.187,0.26,0.667,0.073,10154890968202217
"It appears that any place you go nowadays (London, Egypt, Philippines, Syria etc) there's always chaos... It's a mad world...",-0.151,0.151,0.849,0.0,10154890968202217
Jerome Ullah where in Egypt is dad?,0.0,0.0,1.0,0.0,10154890968202217
"Too horrible human being's behave more silly than animals thesedays, some animals are wiser and friendly than some crap.....halt over here",0.121,0.128,0.623,0.249,10154890968202217
Certain place in this world we can visit but certain place these day it can't be visited especially the high level of terrorism.  Can't mean can't!,-0.07300000000000001,0.197,0.679,0.124,10154890968202217
OMG is this where you guys were Stacey Kircher   ? 😪 just awful x,-0.231,0.231,0.769,0.0,10154890968202217
"All these countries in Muslim World ruled by US or West backed criminals have increasing majority with Mental illness, like the West backed rulers, so sad at this incident and praying that the injured recover soon!",-0.11600000000000002,0.266,0.584,0.15,10154890968202217
Now white radical extremist Christian terrorist will blame Islam for this.,-0.441,0.441,0.559,0.0,10154890968202217
Stabbing also happens in Muslim country.. Just shows even muslims r not free from terrrorism,-0.172,0.172,0.828,0.0,10154890968202217
A big conspiracy against my country... May Allah bless them 😓,-0.04600000000000001,0.258,0.53,0.212,10154890968202217
The other news reporters are saying six policemen were shot .,0.0,0.0,1.0,0.0,10154890968202217
I don't know what kind of tour people are looking for in a muslim society.,0.0,0.0,1.0,0.0,10154890968202217
This isn't where you went is it Tracy Stafford? :(,-0.244,0.244,0.756,0.0,10154890968202217
The peaceful religion at it again?,0.39,0.0,0.61,0.39,10154890968202217
Wtf is wrong with People?!?,-0.716,0.716,0.284,0.0,10154890968202217
Maybe Egypt can give Israel some land back in exchange for help with security.,0.298,0.0,0.702,0.298,10154890968202217
I stayed some few days there and travelled around Egypt,0.0,0.0,1.0,0.0,10154890968202217
"Third terror attack this year in Egypt, if I remember correctly.",-0.448,0.448,0.552,0.0,10154890968202217
"Egypt is bad place for tourists. Too many radicals,  no American    should  visit.",-0.341,0.341,0.659,0.0,10154890968202217
Why the heck do people go to egypt on holiday when it is clear it is a no-go zone...,0.249,0.0,0.751,0.249,10154890968202217
Sky Dimitry egypt has tourists?,0.0,0.0,1.0,0.0,10154890968202217
I wouldn't even travel to that part of the world right now! It's just not worth the risk...,-0.109,0.109,0.891,0.0,10154890968202217
"Bernard Nicolle Rodriguez por eso nosotros nada de resorts en Egipto, 98% mochileros y a salvo jajaja",0.0,0.0,1.0,0.0,10154890968202217
😩😩👎🏻👎🏻told you it would happen soon coz I've stopped thinking about it! Oh nooooo 😢x,-0.135,0.135,0.865,0.0,10154890968202217
And is UK better??? Not all all... last night for instance London Acid Attack...,0.209,0.0,0.791,0.209,10154890968202217
Stop going there when are you going to learn it is a third world tolit. They hate europeans and westeners.,-0.258,0.258,0.742,0.0,10154890968202217
"Countdown til Isil takes responsibility for a attack 2 inmates could have done single handedly in 5,4,3.......",-0.181,0.181,0.819,0.0,10154890968202217
"Unfortunately, day after day crime level increases.
Who should be blamed? Society? Government? Religion?
I dont know",-0.434,0.434,0.566,0.0,10154890968202217
How does everyone know it was terrorists ? It could have been mummies 😉,-0.272,0.272,0.728,0.0,10154890968202217
Saily Sor Masako Heng talk pi Egypt alov Egypt men,0.0,0.0,1.0,0.0,10154890968202217
Janis Kozak how awful. We were only talking about this yesterday.,-0.231,0.231,0.769,0.0,10154890968202217
"Why go to such risky places, why, what do you want to prove to the world, that you don't care of death!!!! ¡!!!!!!?",-0.15999999999999998,0.208,0.744,0.048,10154890968202217
Its really disheartened and those culprits should suffer the deadpenalty,-0.466,0.466,0.534,0.0,10154890968202217
this people are evil. I pray for the quick recovery of the victims.,-0.244,0.372,0.5,0.128,10154890968202217
😢 Not again,0.0,0.0,1.0,0.0,10154890968202217
Let me guess the attackers were Christian or Jewish?,-0.316,0.316,0.684,0.0,10154890968202217
The killing of these two westerners should be counted as the profit angle by their leaders for painting Islam Black.,-0.05899999999999998,0.174,0.711,0.115,10154890968202217
"Change can be scary, but you know what's more scary? Allowing fear to stop you from growing, evolving, and progressing.",-0.383,0.449,0.485,0.066,10154890968202217
"After defeat them in Iraq  this can just be new isis's war tactic ,please stay way from this Muslims terrorist countries .",-0.301,0.375,0.55,0.074,10154890968202217
Sheila Thomas is Christine Ok? Xx,0.306,0.0,0.694,0.306,10154890968202217
Susie Turnbull hope this isn't near your hotel and holds you up x,0.209,0.0,0.791,0.209,10154890968202217
I would freaking go there for blip.,-0.359,0.359,0.641,0.0,10154890968202217
How many people were shot in Chicago last weekend?,0.0,0.0,1.0,0.0,10154890968202217
"The liberal-left finds it much more comfortable to demean Ulster Protestants than to point to some Islamic communities that have attitudes that are far more antediluvian: the segregation by sex in schools, forced marriages, Sharia courts, female genital mutilation, ferocious anti-Semitism and, yes, levels of homophobia that go way beyond refusing to bake cakes.  http://www.spiked-online.com/newsite/article/islamism-is-a-far-bigger-problem-than-islamophobia/20078#.WWjZ8Ih96N1",-0.012999999999999998,0.112,0.789,0.099,10154890968202217
"Claudine Fleet , don't think we will ever get to go ☹️",0.0,0.0,1.0,0.0,10154890968202217
"""This know also, that in the last days perilous times shall come."" 2 Timothy 3:1",0.0,0.0,1.0,0.0,10154890968202217
well tourists should stop touring stay where you are and be safe ce fini,0.15400000000000003,0.121,0.604,0.275,10154890968202217
Listen as a general rule if you need to take an injection before you travel to a place then that should be warning enough not to go.,-0.091,0.091,0.909,0.0,10154890968202217
Nani ajai Egypt jane ki Anjalika Sinha?,0.0,0.0,1.0,0.0,10154890968202217
"OMG,six souls....what is this world coming to.Sad for the eounded tourists",0.0,0.0,1.0,0.0,10154890968202217
"Ludovic Lg Julie Santoni putain les gars... vous etes pas passés loin... once again, bien triste tout ca...",-0.081,0.081,0.919,0.0,10154890968202217
Another place to cross off of my list,0.0,0.0,1.0,0.0,10154890968202217
Would still visit Egypt tomorrow.,0.0,0.0,1.0,0.0,10154890968202217
Was looking to visit Egypt in near future 😰,0.0,0.0,1.0,0.0,10154890968202217
What stupid goes to Egypt for tourism ??,-0.349,0.349,0.651,0.0,10154890968202217
what about the Israel incident??,0.0,0.0,1.0,0.0,10154890968202217
So sad loved Egypt when we visited it will never go again  😥,0.044999999999999984,0.193,0.569,0.238,10154890968202217
DO NOT VISIT EGYPT. TELLING EVERYONE FOR FEW YEARS ALREADY,0.0,0.0,1.0,0.0,10154890968202217
Not Egypt next year.... Sorry Tony Hale,-0.178,0.178,0.822,0.0,10154890968202217
Just don't go There!,0.0,0.0,1.0,0.0,10154890968202217
Here we go 😪,0.0,0.0,1.0,0.0,10154890968202217
Jean Mclaughlan That's rule Egypt out then,0.0,0.0,1.0,0.0,10154890968202217
What a horrible world we live in,-0.412,0.412,0.588,0.0,10154890968202217
Horrible!!!,-1.0,1.0,0.0,0.0,10154890968202217
If I May Say This Is A Terrorist Attack,-0.609,0.609,0.391,0.0,10154890968202217
Why ?,0.0,0.0,1.0,0.0,10154890968202217
Why are they going there?,0.0,0.0,1.0,0.0,10154890968202217
Andrea Gallear I am not going hurghada next year,0.0,0.0,1.0,0.0,10154890968202217
Whoop-de-do,0.0,0.0,1.0,0.0,10154890968202217
Sad..,0.0,0.0,1.0,0.0,10154890968202217
Namra Gilani..,0.0,0.0,1.0,0.0,10154890968202217
Hazel Kinghorn this is where Yvonne is going 😱,0.0,0.0,1.0,0.0,10154890968202217
More evidence that I'll never get to visit that country :(,-0.225,0.225,0.775,0.0,10154890968202217
"Absolutely lovely moment. Sick and tired to listen and hear bad news from around the world, time to comfort. I will be watching from NYC, USA.",-0.09300000000000003,0.273,0.547,0.18,10154890852247217
Love the Albert hall it's my favourite venue . Great memories especially Dave Gilmore playing here . Simply unforgettable .,0.425,0.0,0.575,0.425,10154890852247217
"Adopt me London,  I love your rich culture and history",0.613,0.0,0.387,0.613,10154890852247217
"One of the best Small Venues in the UK,With Wonderful Acoustics.. and So nice to look at..Been there twice Dave Gilmour 2006 and Tom Petty and the HeartBreakers,2012..Stunning Venue..😎",0.243,0.048,0.661,0.291,10154890852247217
Despite the fact that we can't come we shall be listening on Radio 3. Our 3 son's were also choiristers at St. Paul's cathedral and each of them have sung at The Proms.,0.0,0.0,1.0,0.0,10154890852247217
Washington state here - lucky enough to attend 2 years ago both in the royal Albert hall as well as Hyde park last night at proms - brilliant,0.283,0.0,0.717,0.283,10154890852247217
"No thanks if all bbc uses it for is ""diversity awareness"". Wasters.",0.04600000000000001,0.146,0.662,0.192,10154890852247217
"Ged Davies wrote: ""Snobs and bores""
 - so to be clear, you've clicked, sat, watched and commented on something just to say that? Wow - your life must suck!",-0.034,0.216,0.602,0.182,10154890852247217
Saw Rufus Wainwright on here . Had a fab meal there too but not much on the plates. Fine dining but very expensive for a tiny bit.,0.16,0.0,0.84,0.16,10154890852247217
"Hi from Norway..I simply love the Prom,was lucky to be there long time ago
The atmosfair is so great and the music...heaven
Now I watch it on TV",0.338,0.0,0.662,0.338,10154890852247217
It's always lovely to see a familiar face Claudia Redmond xx,0.297,0.0,0.703,0.297,10154890852247217
I can't believe that messages are coming from all over the 🌎 hello to you all,0.0,0.0,1.0,0.0,10154890852247217
I am happy that she found her passion and can make a living with it at the same time.  =),0.398,0.0,0.602,0.398,10154890852247217
"I love simply red , 5star, love all London culture.  I want to go so bad",0.22399999999999998,0.194,0.388,0.418,10154890852247217
"Hi from jeffersonville Indiana! I love you London so much, I hate living in jeffersonville, indiana",0.024999999999999994,0.194,0.586,0.219,10154890852247217
