comment,compound,negative,neutral,positive,from_post_id
"Laura has a good point, but all of that training, etc, we would both like to encourage... shouldn't be a barrier to entry (a ""poll tax,"" if you will) before someone can exercise their Second Amendment rights.",0.17392884,0.09564324,0.63478476,0.26957208,10154890879532217
I live in england and we are a safe country who has good gun laws ... people's rights are not compromised!,0.70072144,0.039029658,0.22121921,0.7397511,10154890879532217
Only corrupt governments fear an armed population. However sensible gun control is not a bad thing. Gun control never stopped a stabbing.,-0.6051383,0.63481647,0.33550537,0.029678168,10154890879532217
Philando Castile was murdered by a cop. I don't understand why this is being used to try to revoke citizens' right to bear arms.,-0.9120252,0.91580147,0.08042229,0.0037762448,10154890879532217
£145 for this! Regressive tax paid by the poor when you should get your guardian upper middle class cronies to pay for it pal!,-0.81754994,0.8392147,0.13912053,0.021664726,10154890879532217
"I believe there's an issue with the audio... Maybe, somebody should comment on it. Seeing as none of the comments have mentioned it so far... 😉😂",-0.44709724,0.5059548,0.43518767,0.058857564,10154890879532217
NRA is nothing but a money making panic machine. No one wants your guns. We just want real gun laws.,-0.8362999,0.8467878,0.14272404,0.010487939,10154890879532217
A mentally ill person should not own a gun. Case in point Burke county Pennsylvania,-0.93657136,0.9395915,0.057388376,0.0030201946,10154890879532217
"Just silly. Yes, let's get rid of guns, bullets, knives, forks, bats, acid instead of taking a tough stand on people who misuse inanimate objects.",-0.8514951,0.86370957,0.12407599,0.0122145,10154890879532217
"Stephen Warren Goff, YOU ARE A VILE PIG!  Who lies about their children being killed you disgusting excuse of a human being.  Turn off infowars, get out of the gutter you f'n low life son of a biotch!  How dare you! 😠",-0.9779789,0.98064625,0.016686315,0.0026673747,10154890879532217
The NRA does nothing for gun owners or our 2nd Amendment rights.  It's just a corrupt club to make money.,-0.91565764,0.9210956,0.07346647,0.0054379683,10154890879532217
"""for God so loved the world, that he gave his only begotten son, that whosoever believeth in him should not perish, but have everlasting life."" John 3:16",0.8544275,0.0047810148,0.13601036,0.8592085,10154890879532217
Americans think they are either Jesse James or the Lone Ranger. Get a grips folks. We don't carry guns in the UK & have little fun violence. More US citizens killed by children than terrorists! Mass gun ownership is madness!,-0.9303498,0.9345682,0.06121323,0.0042183776,10154890879532217
"Sensible gun-owners need to withdraw from NRA membership. The NRA isn't protecting anything but a constant cash flow to manufacturers of guns and ammo. Their divisive ""they"" video is bad for America. We can't be united when the NRA blatantly promotes an ""us and them"" mentality.",-0.90441424,0.9104613,0.08349157,0.006047061,10154890879532217
Guns in the home 'for protection' usually end up in tragic accidental shootings.,-0.9042082,0.907999,0.08821016,0.0037907965,10154890879532217
USA has way too many gun deaths.  Something needs to be done.,-0.9223993,0.927643,0.06711321,0.0052437116,10154890879532217
London population 8 million had 100 murders last year .. check out US cities murders in comparison.,-0.7050885,0.71826404,0.26856038,0.013175537,10154890879532217
We need stronger gun laws! The NRA has turned into a terrorist organization,-0.9345395,0.93800104,0.05853727,0.0034615344,10154890879532217
You can be a gun owner and not support the NRA. I am and I refuse to believe the two have to,-0.8267059,0.83531046,0.15608503,0.008604595,10154890879532217
"The NRA has turned into an alt-right political pac. When they support people on a terrorist watch lies buying guns, that did it for me.",-0.81641734,0.82676,0.16289732,0.010342633,10154890879532217
Q - How many NRA members does it take to change a lightbulb? A- More guns,-0.39707288,0.41529712,0.5664787,0.018224252,10154890879532217
Criminals don't obey laws. Should we do away with laws?,-0.7973655,0.8045888,0.18818782,0.007223294,10154890879532217
Castillo was a LEGAL gun owner and he got shot and the NRA should have come out with the same outrage!,-0.70418894,0.7230685,0.258052,0.018879503,10154890879532217
Is this the one Organized by Terrorist sympathizer Linda Sarsour ?,-0.5985288,0.60899603,0.38053662,0.010467225,10154890879532217
All these facebook live video feeds seem to suffer from lack of audio with uncanny consistency.,-0.8312194,0.83843815,0.15434323,0.0072187656,10154890879532217
any non-whites in the midst ? many other countries don't need/use guns the way these people do.... wonder why ?,-0.76202345,0.7703636,0.22129628,0.00834017,10154890879532217
A private citizen has no requirement to own a firearm in a civilised society!,-0.25423926,0.32869253,0.5968541,0.07445326,10154890879532217
Gun deaths have decreased over the past 20 years without legislation.,-0.08787501,0.21862464,0.65062577,0.13074963,10154890879532217
Guns may save lives but it can also take lives of  innocent ones if handed to bad people,-0.83006924,0.83845013,0.15316886,0.008380894,10154890879532217
"I'm all for the second amendment, grew up with guns etc, but that commercial just stepped way over the line.",-0.6046999,0.63992375,0.32485238,0.03522384,10154890879532217
It is your right. Absolutely. But try protesting something worth it.,0.23350388,0.08185798,0.60278016,0.31536186,10154890879532217
Forget them own a gun to protect your home and self when you feel endangered.,-0.43211135,0.4603484,0.5114145,0.028237035,10154890879532217
Not enough terrorists to worry about in your own country? Solve your own country's issues.,-0.6819876,0.70144254,0.2791025,0.019454937,10154890879532217
take    away  the  guns    from  a  good   guy   and  make  it  easy  for a  bad  guy    ...,-0.36223274,0.47037914,0.42147434,0.10814641,10154890879532217
"Every American should have at least 5 guns ... that way maybe they will kill each other and won't terrorize the world anymore??? The ""free"" country have the most murders (and prisoners) in the world already ... so just give 'em all guns!! To kids too!",-0.8597782,0.8738723,0.112033695,0.014094051,10154890879532217
"We should just kill all the people without guns.  Problem solved.  Plus, what are they gonna do about it?",-0.67337185,0.7065569,0.26025808,0.033185076,10154890879532217
Sane people should be allowed to bear arms and Insane unbalanced folks no.,-0.93071634,0.9335817,0.06355286,0.0028653769,10154890879532217
Robin because he was lawfully carrying and the NRA did not defend him!!,-0.51873994,0.5647247,0.38929057,0.045984734,10154890879532217
If this is representative of today's women's movement....sad,-0.7883761,0.7991022,0.19017181,0.010726071,10154890879532217
Bring yer guns tae Chicago and clean up the gang warfare....,-0.42075038,0.45647162,0.50780714,0.03572125,10154890879532217
Right to guns but no right to health care .. very odd country.,-0.7916361,0.8079532,0.17572962,0.016317071,10154890879532217
Guns MUST be controlled - anyone who thinks otherwise is a gun nut!,-0.8184481,0.83167076,0.15510672,0.013222621,10154890879532217
The NRA is a PAC that supports the gun manufacturers. Follow the money you'll learn what the NRA is about.,-0.69725364,0.7139622,0.26932925,0.016708545,10154890879532217
"This is Wonderful!! You can be pro gun, pro 2nd Amendment without supporting the NRA.",0.69358194,0.04957497,0.20726813,0.7431569,10154890879532217
So let's start doing background checks to get a driver's licence,-0.1699899,0.21119417,0.74760157,0.041204277,10154890879532217
"British are known as polite and civilized and peaceful, so i think that there is no need to carry guns around!",0.10096423,0.166647,0.56574184,0.26761124,10154890879532217
"If you read the second amendment you will find there is no such thing as a ""reasons gun law"".",-0.33240992,0.37255728,0.58729535,0.040147364,10154890879532217
Yay women's march! Thank you for being there! Wish I could be there!,0.9886347,0.0009957807,0.009373833,0.98963046,10154890879532217
"Looks like they're talking about the USA in general.
""Something went wrong""  Yup in 1776 it did.",-0.6826598,0.70568645,0.2712869,0.023026662,10154890879532217
"But we need more information on voters, not gun owners, right?",-0.3755575,0.3979883,0.57958096,0.022430787,10154890879532217
"After all everyone is a human,why people don't think like that",-0.5190597,0.5567744,0.4055109,0.03771467,10154890879532217
So make it harder for honest Americans to get guns while thw gangs in Chicago buy them freely on the black market,-0.8111639,0.817521,0.17612189,0.0063570985,10154890879532217
outlaw weapons of anykind in the world...America is no longer an example of good living.😊,-0.78401715,0.8078682,0.16828087,0.023851013,10154890879532217
We are the last large country with guns and we police the world. What keeps the true power players from taking over if we don't have guns?,-0.4009537,0.44043708,0.52007955,0.03948336,10154890879532217
"As long as we have minority racist THUGS in America we need our arms...our prisons are full to capacity with over a million scumbags....
As long as this element exist we need to be armed...British people are under attack from the Muslim hordes...raped is out of control in Europe.",-0.94746614,0.95101607,0.045433857,0.0035499139,10154890879532217
Freeist and best country in the world?!  Have you ever been outside of it?!,0.49948046,0.0731406,0.35423833,0.57262105,10154890879532217
£145 a year for this. Glad I have the option not to pay... oh wait!,0.3746524,0.14194654,0.34145457,0.51659894,10154890879532217
"Nobody seems to acknowledge the fact that the second amendment specifies a ""well regulated militia""",-0.6218334,0.63613003,0.34957325,0.014296632,10154890879532217
"Renee, erm, what? Been watching the news about the UK lately?",-0.11373368,0.13512385,0.8434859,0.02139017,10154890879532217
"Leslie Katherine, buy your own healthcare instead of buying a gun. Simple.",-0.4630513,0.5103221,0.44240713,0.047270812,10154890879532217
"Bob Boschen.  British people under attack from muslim hordes?  I hadn't noticed. There have been a number of attacks by some isolated terrorists, but the Muslim community have been vociferous in denouncing this, and have also opened their doors to victims of whatever religion.  I am British and live in the UK.  Please keep your hate to yourself",-0.79172075,0.80333656,0.18504757,0.011615839,10154890879532217
Another women's March? That's all they ever seem to Do! Have they no home or job?,-0.70520586,0.72997254,0.24526073,0.024766674,10154890879532217
Crazy people 😳,-0.7191598,0.76029974,0.1985604,0.04113997,10154890879532217
"For the ones who claim guns save lives, can you find the data that number of lives saved is more than 40105 lives annually?""All shootings: Some 13,286 people were killed in the US by firearms in 2015, according to the Gun Violence Archive, and 26,819 people were injured"" http://www.bbc.com/news/world-us-canada-34996604",-0.76469254,0.77791286,0.20886664,0.013220308,10154890879532217
"Unless a person practices religiously with their firearm, I think in most cases it would be useless... 
And I don't believe the majority of gun owners have done that... getting certified, going to the firing range does not make one competent or confident to own a firearm..if you own, commit to it, otherwise forget it",-0.7743122,0.78815365,0.19800481,0.013841437,10154890879532217
"All they care about is profit, the could careless about the lives been lost, its possible the rights to guns is a law from a primitive time that needs to be changed..",-0.65018946,0.6737015,0.3027865,0.02351204,10154890879532217
Even gun nuts like me were severely bothered by the recent video. It's almost like someone wants to start a war,-0.9386125,0.941964,0.054684512,0.0033514558,10154890879532217
NRA ASSOCIATION OF DEATH,-0.8234135,0.8335182,0.15637727,0.010104704,10154890879532217
Having guns so freely maybe it's a way of population control... Toddlers killing adults only in the USA,-0.75613004,0.7690103,0.21810932,0.01288026,10154890879532217
I am proud of the BBC today!,0.98643684,0.0017923437,0.009978441,0.9882292,10154890879532217
This dude has no idea how ignorant he sounds,-0.97071725,0.97377795,0.02316144,0.0030606883,10154890879532217
Yay European,0.64723676,0.023028607,0.30670607,0.6702654,10154890879532217
Love these guys. It should be the right of every human on planet earth to have guns.,0.3826152,0.14827006,0.3208446,0.5308853,10154890879532217
GOP/NRA = terrorism.,-0.7441325,0.7523887,0.2393551,0.008256187,10154890879532217
"@Anna Waas: Social scientists (including, but not limited to, criminologists) vary in their definitions and methods over how to calculate Defensive Gun Uses (DGUs). Until we get some good, agreed-upon definitions and methodologies, this is going to be a point of contention. But some of those definitions+methodologies are less, others are at about break-even (to your 40k figure), whereas others even go into the millions.",-0.30913568,0.3638884,0.5813589,0.05475275,10154890879532217
The NRA commercial is not controversial.  Trying to silence our 1st Amendment (as per BLM spot) is hypocritical!,-0.5677796,0.59691495,0.37394968,0.029135365,10154890879532217
NRA is base on racism,-0.7962939,0.8043226,0.18764874,0.008028684,10154890879532217
why have alot of angry icons ?,-0.7402251,0.75306994,0.23408517,0.012844863,10154890879532217
I read lips,-0.19731905,0.26192874,0.6734617,0.06460969,10154890879532217
No sound,-0.19231364,0.2952121,0.60188955,0.102898456,10154890879532217
There are Muslim NRA members?,-0.2535558,0.2690718,0.71541226,0.015515971,10154890879532217
Describe your obsession with guns lol,-0.32962412,0.3818646,0.5658948,0.05224048,10154890879532217
Sound,-0.032111883,0.18323089,0.6656501,0.15111901,10154890879532217
HIPPIES!,0.38608488,0.052397978,0.5091193,0.43848285,10154890879532217
"I hope it was just a random crime and won't be labeled as a terrorist attack. The good news is the people the criminal attacked are alive and he has been apprehended. The bad news is, now that the attack happened in Egypt and the victims where westerners, someone is going to blame Muslims for it",-0.7280452,0.74753666,0.23297185,0.019491421,10154890968202217
The whole world should fight terrorism and not only Egypt.....this terrorism is created and planned by USA to destroy the middle East and unfortunately is funded by Qatar,-0.9199192,0.92246735,0.07498437,0.0025481519,10154890968202217
"People are turning into animals if not worse.
Why can't we all live in peace and love each other? Hope the family are ok 😞",-0.88552076,0.89943117,0.08665854,0.01391041,10154890968202217
Every tourist goes to Egypt is a partner in the killing of civilians and demonstrators. Because he goes to a country that knows that its president is a criminal,-0.9500182,0.95197153,0.04607512,0.0019533122,10154890968202217
"I think that the Western World should completely abandon the Middle East. No more tourist dollars. No more humanitarian Aid. No more weapons. We don't need their oil. Let them fight each other over which version of Islam is the best. They obviously don't want the Western World to involve themselves, so let's oblige them.",-0.81683546,0.82679087,0.16325349,0.009955419,10154890968202217
Isn't this the second time in recent days that Egyptians have attacked tourists ??   7-9 of them jumped an american guy coming out of a bar if I'm not mistaken?,-0.843941,0.848127,0.14768702,0.004186029,10154890968202217
"Imagine how loud the Left would be screaming at (for example) UKIP if each if these attacks perpetrated by a Muslim was in fact done in the name of UKIP. 
They would be screaming, it would be deafening. But in reality on each and every increasingly common attack by Muslims the Left still insist Islam is a religion of peace.
It has long reached the point that it's not just Jihadi Muslims that are the culprits, it's also those on the Left that protect their ideology.",-0.7242099,0.7417296,0.24075057,0.0175197,10154890968202217
"So what! It's Mafia bisness, Or just it happened in Islamic Christian country it's called terrorism!!",-0.7288447,0.7393837,0.25007734,0.0105389925,10154890968202217
Dee Dawes can't believe I've just been thinking about going there:(,-0.7356079,0.76233757,0.21093269,0.026729643,10154890968202217
"The Luxor massacre was the killing of 62 people, mostly tourists, on 17 November 1997, at Deir el-Bahri, an archaeological site and major tourist attraction across the Nile River from Luxor in Egypt.",-0.9006343,0.90367025,0.093293704,0.0030359388,10154890968202217
Neil Hank is this enough for them to change the travel status to Hurghada?? 😭😭😭,-0.58089054,0.60804206,0.3648063,0.027151546,10154890968202217
Just not safe to visit anymore. The governments will do nothing to bolster security until the tourists stop going.,-0.9014162,0.9074737,0.086468905,0.0060575227,10154890968202217
"I'm surprised you're headline didn't read ""Man injured by Egyptian police in Red Sea. You know in the same way your headlines always mention the Palestinian terrorists before the victims in Israel.",-0.8375865,0.84509563,0.14739525,0.007509096,10154890968202217
It's such a pity because Egypt is a beautiful country. I have been to Alexandria and Cairo with my kids and the people were so friendly. It's sad that some crazy people give the rest a bad name.,-0.23976089,0.48836026,0.26304033,0.24859937,10154890968202217
"Anything can happen anywhere like in London for example. It's bad what's happened there, BUT!!!!  LOVE EGYPT ANYWAY ! MANY OF GOOD MEMORIES WILL STAY WITH ME FOR THE REST OF MY LIFE! Kind ppl , good food, GREAT history!! Love the red sea ! Soon planning to go there. Not scared ..",0.95192766,0.009809959,0.028452417,0.96173763,10154890968202217
"I went Egypt in 1997,I was at the temple of hat Chet Sut luxor, when 62 people died,I've never and will never go back, one holiday i didn't feel safe on.",-0.9185296,0.92597604,0.066577464,0.0074464045,10154890968202217
In Islam it s the duty of Islamic state to protect minorities and guests. And those who violate shoul b brought to book. As a Muslim I would stab those criminals even risking my life.,-0.8219002,0.82987136,0.1621575,0.007971182,10154890968202217
"Shame for Egypt.. 
Egypt tourism should be booming.. 
365 days beautiful weather.
Beautiful Beaches red sea and corals.
The pyramids. The Nile. Tutankhamun. Sphinx. Thousands of years of history.. 
It has everything and all gone to pot..",-0.2519752,0.43375978,0.3844556,0.18178457,10154890968202217
Won a trip to Hurghada last year. asked about security and was told the resort has lots of security at the front gate. Asked about security on the beach and the guy asked we why should the resort put security on the beach? Well you have your answer. Needless to say I did not go.,-0.5128469,0.5556969,0.4014531,0.042850006,10154890968202217
"If you want to tour africa,please you welcome to south africa,we the only secular country in africa and very tolerant folks.thank",0.9095706,0.0037339805,0.08296138,0.91330457,10154890968202217
The police have arrested the perpetrator in Hurghada. 2 victims dead; 4 in the hospital. Whoever did this is trying to further sabotage tourism in Hurghada and Egypt at large. Egypt is very dependent on tourism but has been hurting since the failed Revolution in 2011.,-0.9257661,0.92956054,0.06664492,0.0037944226,10154890968202217
Growing up  whenever Egypt came up in a conversation. It was one of the beacons of tourist attractions. Conservatism and violence has brought down the grace of such beacons kind of like how Turkey is now. It's just depressing really. Hope they get the SOB who did this and I hope the wounded get better 😥😥,-0.8852434,0.89855915,0.088125154,0.013315714,10154890968202217
"Egypt you say?, without even clicking...let me guess.....Mmmm Islam was involved??",-0.4385134,0.4523632,0.533787,0.013849797,10154890968202217
The intent is to destroy Egypt's tourist industry and weaken its economy. So far the tactic seems to be working. Anyone who likes Egypt and Egyptians should be concerned.,-0.71533203,0.73478305,0.24576585,0.019451052,10154890968202217
"Having been there this year the Egyptians themselves fear and deplore these acts which are condemning their already poor lives to poverty. 
The only people these terrorists really hurt is their own compatriots. I've always found the Egyptians to be lovely people and I will happily travel there again. If your number is up then it won't matter where in the world you are.",-0.5896759,0.6657087,0.25825843,0.076032825,10154890968202217
"Well if people attacked an industry which is crucial to the country, causing huge direct and indirect damage, then they should receive the death penalty for undermining the economy. Egypt should crucify the Islamists on the beach to set an example for such people, the Roman way.",-0.9435857,0.9466889,0.050207853,0.0031031999,10154890968202217
"It appears that any place you go nowadays (London, Egypt, Philippines, Syria etc) there's always chaos... It's a mad world...",-0.854712,0.8664151,0.12188185,0.011703098,10154890968202217
Jerome Ullah where in Egypt is dad?,-0.09277754,0.11950053,0.85377645,0.02672299,10154890968202217
"Too horrible human being's behave more silly than animals thesedays, some animals are wiser and friendly than some crap.....halt over here",-0.9561584,0.96053445,0.035089396,0.004376048,10154890968202217
Certain place in this world we can visit but certain place these day it can't be visited especially the high level of terrorism.  Can't mean can't!,-0.64127177,0.67225605,0.29675964,0.030984256,10154890968202217
OMG is this where you guys were Stacey Kircher   ? 😪 just awful x,-0.92385006,0.9298688,0.064112455,0.00601876,10154890968202217
"All these countries in Muslim World ruled by US or West backed criminals have increasing majority with Mental illness, like the West backed rulers, so sad at this incident and praying that the injured recover soon!",-0.88631636,0.8928577,0.10060103,0.006541288,10154890968202217
Now white radical extremist Christian terrorist will blame Islam for this.,-0.9014781,0.90404826,0.09338156,0.0025701479,10154890968202217
Stabbing also happens in Muslim country.. Just shows even muslims r not free from terrrorism,-0.87962025,0.8837089,0.11220251,0.004088656,10154890968202217
A big conspiracy against my country... May Allah bless them 😓,-0.56224084,0.6226277,0.31698555,0.06038682,10154890968202217
The other news reporters are saying six policemen were shot .,-0.5264108,0.5396367,0.4471375,0.013225868,10154890968202217
I don't know what kind of tour people are looking for in a muslim society.,-0.7778578,0.7841052,0.20964752,0.006247374,10154890968202217
This isn't where you went is it Tracy Stafford? :(,-0.8310113,0.84061664,0.14977798,0.009605343,10154890968202217
The peaceful religion at it again?,-0.34659442,0.39691183,0.55277085,0.050317407,10154890968202217
Wtf is wrong with People?!?,-0.97397184,0.9768354,0.020300854,0.0028635946,10154890968202217
Maybe Egypt can give Israel some land back in exchange for help with security.,-0.019624077,0.08946794,0.8406881,0.069843866,10154890968202217
I stayed some few days there and travelled around Egypt,0.09691461,0.015250257,0.87258494,0.11216487,10154890968202217
"Third terror attack this year in Egypt, if I remember correctly.",-0.7346574,0.74183613,0.250985,0.0071787476,10154890968202217
"Egypt is bad place for tourists. Too many radicals,  no American    should  visit.",-0.94872147,0.9527499,0.043221485,0.0040284283,10154890968202217
Why the heck do people go to egypt on holiday when it is clear it is a no-go zone...,-0.93157274,0.935216,0.06114058,0.0036432622,10154890968202217
Sky Dimitry egypt has tourists?,-0.15947534,0.18763185,0.78421164,0.028156508,10154890968202217
I wouldn't even travel to that part of the world right now! It's just not worth the risk...,-0.9420273,0.9472108,0.047605626,0.0051835002,10154890968202217
"Bernard Nicolle Rodriguez por eso nosotros nada de resorts en Egipto, 98% mochileros y a salvo jajaja",0.019651242,0.03884027,0.9026682,0.058491513,10154890968202217
😩😩👎🏻👎🏻told you it would happen soon coz I've stopped thinking about it! Oh nooooo 😢x,-0.7713438,0.8057272,0.15988947,0.034383345,10154890968202217
And is UK better??? Not all all... last night for instance London Acid Attack...,-0.5412529,0.5792933,0.38266617,0.03804039,10154890968202217
Stop going there when are you going to learn it is a third world tolit. They hate europeans and westeners.,-0.9183696,0.9227905,0.072788626,0.0044209315,10154890968202217
"Countdown til Isil takes responsibility for a attack 2 inmates could have done single handedly in 5,4,3.......",-0.34136075,0.36389855,0.6135638,0.022537785,10154890968202217
"Unfortunately, day after day crime level increases.
Who should be blamed? Society? Government? Religion?
I dont know",-0.9372494,0.94095004,0.055349257,0.0037006247,10154890968202217
How does everyone know it was terrorists ? It could have been mummies 😉,-0.47032303,0.5078766,0.45457,0.037553564,10154890968202217
Saily Sor Masako Heng talk pi Egypt alov Egypt men,-0.079913884,0.112170435,0.85557294,0.032256547,10154890968202217
Janis Kozak how awful. We were only talking about this yesterday.,-0.84467787,0.85787535,0.12892713,0.013197495,10154890968202217
"Why go to such risky places, why, what do you want to prove to the world, that you don't care of death!!!! ¡!!!!!!?",-0.88043636,0.888582,0.103272505,0.008145639,10154890968202217
Its really disheartened and those culprits should suffer the deadpenalty,-0.9696329,0.9718475,0.025937932,0.0022145382,10154890968202217
this people are evil. I pray for the quick recovery of the victims.,-0.9328783,0.9396221,0.0536341,0.0067437873,10154890968202217
😢 Not again,-0.91602737,0.9251199,0.06578769,0.009092539,10154890968202217
Let me guess the attackers were Christian or Jewish?,-0.31808227,0.32923904,0.65960413,0.011156772,10154890968202217
The killing of these two westerners should be counted as the profit angle by their leaders for painting Islam Black.,-0.85802007,0.86096525,0.13608958,0.0029451733,10154890968202217
"Change can be scary, but you know what's more scary? Allowing fear to stop you from growing, evolving, and progressing.",-0.74523485,0.7675758,0.21008334,0.022340933,10154890968202217
"After defeat them in Iraq  this can just be new isis's war tactic ,please stay way from this Muslims terrorist countries .",-0.7994294,0.8084233,0.18258274,0.00899386,10154890968202217
Sheila Thomas is Christine Ok? Xx,0.18736938,0.01226325,0.7881042,0.19963263,10154890968202217
Susie Turnbull hope this isn't near your hotel and holds you up x,-0.020879462,0.18355544,0.65376866,0.16267598,10154890968202217
I would freaking go there for blip.,0.5899356,0.05032968,0.30940524,0.6402653,10154890968202217
How many people were shot in Chicago last weekend?,-0.6688819,0.67557144,0.3177391,0.0066895364,10154890968202217
"The liberal-left finds it much more comfortable to demean Ulster Protestants than to point to some Islamic communities that have attitudes that are far more antediluvian: the segregation by sex in schools, forced marriages, Sharia courts, female genital mutilation, ferocious anti-Semitism and, yes, levels of homophobia that go way beyond refusing to bake cakes.  http://www.spiked-online.com/newsite/article/islamism-is-a-far-bigger-problem-than-islamophobia/20078#.WWjZ8Ih96N1",-0.844225,0.85251254,0.13919991,0.008287559,10154890968202217
"Claudine Fleet , don't think we will ever get to go ☹️",-0.9127473,0.91899323,0.07476086,0.0062458855,10154890968202217
"""This know also, that in the last days perilous times shall come."" 2 Timothy 3:1",-0.10721261,0.18651646,0.73417956,0.07930385,10154890968202217
well tourists should stop touring stay where you are and be safe ce fini,-0.29125753,0.36167645,0.56790465,0.07041893,10154890968202217
Listen as a general rule if you need to take an injection before you travel to a place then that should be warning enough not to go.,-0.39089862,0.40637282,0.5781529,0.015474187,10154890968202217
Nani ajai Egypt jane ki Anjalika Sinha?,-0.050698232,0.09204363,0.8666108,0.0413454,10154890968202217
"OMG,six souls....what is this world coming to.Sad for the eounded tourists",-0.9282349,0.9345153,0.059204247,0.0062804334,10154890968202217
"Ludovic Lg Julie Santoni putain les gars... vous etes pas passés loin... once again, bien triste tout ca...",-0.039222628,0.13696729,0.76528805,0.09774466,10154890968202217
Another place to cross off of my list,-0.0387171,0.14344,0.7518372,0.104722895,10154890968202217
Would still visit Egypt tomorrow.,0.448047,0.006288578,0.53937596,0.4543356,10154890968202217
Was looking to visit Egypt in near future 😰,0.34592503,0.015170563,0.62373376,0.3610956,10154890968202217
What stupid goes to Egypt for tourism ??,-0.770339,0.78302467,0.20428964,0.012685662,10154890968202217
what about the Israel incident??,-0.23797429,0.2550628,0.72784865,0.017088495,10154890968202217
So sad loved Egypt when we visited it will never go again  😥,-0.6324382,0.7124579,0.20752248,0.0800197,10154890968202217
DO NOT VISIT EGYPT. TELLING EVERYONE FOR FEW YEARS ALREADY,-0.9222801,0.92793703,0.0664062,0.0056569627,10154890968202217
Not Egypt next year.... Sorry Tony Hale,-0.642476,0.6690605,0.30435497,0.026584534,10154890968202217
Just don't go There!,-0.5078712,0.57231706,0.3632371,0.06444584,10154890968202217
Here we go 😪,-0.8061564,0.8266995,0.15275726,0.020543084,10154890968202217
Jean Mclaughlan That's rule Egypt out then,-0.12740676,0.1698855,0.7876357,0.042478744,10154890968202217
What a horrible world we live in,-0.9707794,0.97449833,0.021782743,0.0037188837,10154890968202217
Horrible!!!,-0.92627037,0.9363213,0.053627793,0.010050923,10154890968202217
If I May Say This Is A Terrorist Attack,-0.623576,0.6363578,0.35086042,0.01278181,10154890968202217
Why ?,-0.20582291,0.28969485,0.6264333,0.08387193,10154890968202217
Why are they going there?,-0.32386127,0.34581652,0.63222826,0.021955242,10154890968202217
Andrea Gallear I am not going hurghada next year,-0.6634464,0.6779543,0.30753776,0.014507881,10154890968202217
Whoop-de-do,0.085214704,0.126874,0.66103727,0.2120887,10154890968202217
Sad..,-0.66459125,0.69845533,0.26768062,0.033864066,10154890968202217
Namra Gilani..,-0.029721007,0.10221153,0.8252979,0.07249052,10154890968202217
